filePath,header,START,END,REGION(S)-,NATION(S)-,ACTOR(S)-,COMMITTER(S)-,LOCATION(S)-,INTERVENOR(S)-,MODE-,MAGNITUDE-,COMBATANTS-,DEATHS-,FORCE-,ISSUE(S)-,OUTCOME(S)-,SOURCE(S)-
5-ocr-split/0139.tif-3.txt,,1956,1960,Mid. East,"YEMEN BRITAIN
EGYPT",,YEMEN,YEMEN,EGYPT BRITAIN,Conventional Interstate,96,0,1000,Ground Forces,Territory-Population,Successful Committer,2
5-ocr-split/0140.tif-1.txt,,1956,1956,Mid. East,"ISRAEL EGYPT
FRANCE BRITAIN
UNITED STATES",UNITED NATIONS,"ISRAEL BRITAIN
FRANCE",EGYPT,UNITED STATES,Conventional Interstate,5,2550000,4000,Naval Forces. Ground Forces Air Forces,"Territory-Population Military-Strategic
Opportunism",Unsuccess. Committer Campramise Responder,2
5-ocr-split/0140.tif-2.txt,,1956,1956,Europe,HUNGARY RUSSIA (USSR),,RUSSIA (USSR),HUNGARY,,Conventional Interstate,2,4520000,32000,Ground Forces,"Internal Tension Territory-Population
Military-Strategic Opportunism
Elite",Successful Committer Compromise Responder,2
5-ocr-split/0140.tif-3.txt,,1956,1959,Americas,CUBA UNITED STATES,CASTRO FORCES-CUBA BATISTA GOVERN.-CUBA,CASTRO FORCES-CUBA,CUBA,UNITED STATES,Primarily Internal,38,80000,5000,Ground Forces,"Social Economical Elite
Internal Tension",Successful Committer,1
5-ocr-split/0141.tif-1.txt,,1957,1985,Asia,BURMA CHINA,"(s)- BURMA COMMUNIST PTY. BURMA ETHNIC GROUPS
OPIUM WARLORDS BURMA GOVT FORCES","BURMA COMMUNIST PTY. BURMA ETHNIC GROUPS
OPIUM WARLORDS",BURMA,CHINA,Primarily Internal,509,230000,10000,Ground Forces,"Internal Tension Territory~Population
Social Econamical",Ongoing,11 13
5-ocr-split/0141.tif-2.txt,,1957,1957,Americas,HONDURAS NICARAGUA,,NICARAGUA,HONDURAS NICARAGUA,,Conventional Interstate,4,0,1000,Ground Forces,Territory-Population,Unsuccess. Committer,2 8
5-ocr-split/0141.tif-3.txt,,1957,1957,Mid. East,MUSCAT AND OMAN BRITAIN,(s)- IMAM OF OMAN SULTAN-OMAN,IMAM OF OMAN,MUSCAT AND OMAN,BRITAIN,Internal (External Invol.),2,1000,O,Ground Forces Air Forces,Territory-Population Elite,Unsuccess. Committer Successful Responder,2 8
5-ocr-split/0142.tif-1.txt,,1957,1957,-=  yation(s)- MOROCCO,,SPANISH MOROCCO,MOROCCO,; MOROCCO,,Conventional Interstate,1,98000,1000,Ground Forces,Territory-Population,Successful Committer,5 8
5-ocr-split/0142.tif-2.txt,,1958,1961,Asia,INDONESIA,"(s)- GOVERN. -INDONESIA COMMUNISTS~INDONESIA
DAR-UL-ISLAM-INDON. | ARMY-INDONESIA",DAR-UL-ISLAM-INDON. COMMUNISTS-INDONESIA,INDONESIA,,Primarily Internal,41,0,QO,Ground Forces,"Territory-Population Internal Tension
Elite",Unsuccess. Committer Compromise Responder,5
5-ocr-split/0142.tif-3.txt,,1958,1958,Mid. East,"JORDAN/'TRANS BRITAIN
EGYPT UNITED STATES",,JORDAN/TRANS,JORDAN/TRANS,"BRITAIN EGYPT
UNITED STATES",Internal(External Invol.),8,0,0,Ground Forces,"Territory-Population Internal Tension
Elite Opportunism",Unsuccess. Conmitter Successful Responder,2
5-ocr-split/0143.tif-1.txt,,1958,1959,Mid. East,MAURITANIA MOROCCO,,MOROCCO,MAURITANTA MOROCCO,,Conventional Interstate,24,0,Q,Ground Forces,Territory~Population,Successful Conmitter,5
5-ocr-split/0143.tif-2.txt,,1958,1965,Asia,THAILAND CAMBODIA/ KAMPUCHEA,,| CAMBODIA/KAMPUCHEA,THATLAND CAMBODIA/ KAMPUCHEA,,Conventional Interstate,168,0,0,"Ground Forces ,",Territory-Population,Unsuccess. Conmitter,8
5-ocr-split/0143.tif-3.txt,,1958,1970,Asia,"VIETNAM NORTH LAOS
UNITED STATES",(s)~- PATHET LAO-LAOS RIGHT WING-LAOS,VIETNAM NORTH PATHET LAO-LAOS,LAOS,UNITED STATES,Internal(External Invol.),360,0,OQ,Ground Forces,"Internal Tension Elite .
Territory-Population Military-Strategic
Opportunism",Compromise Cammitter,5
5-ocr-split/0144.tif-1.txt,,1958,1958,Mid. East,"LEBANON UNITED STATES
SYRIA","(s)- DRUSES OF LEBANON MOSLEMS-LEBANON
MARONITES~LEBANON UNITED NATIONS","| MARONITES-LERANON DRUSES OF LEBANON
MOSLEMS-LEBANON",LEBANON,UNITED STATES SYRIA,Internal (External Invol.),6,60000,Q,Ground Forces,"Internal Tension Military-Strategic
Opportunism",Unsuccess. Conmitter Successful Responder,2 8
5-ocr-split/0144.tif-2.txt,,1958,1958,Mid. East,TRAQ,"KING FAISAL-IRAQ FASSEM ARMY-IRAQ
KURDS-IRAQ",| FASSEM ARMY-IRAQ,TRAQ,,Primarily Internal,1,5000,7000,Grourd Forces,Elite Social Econamical,Successful Committer,1 8
5-ocr-split/0144.tif-3.txt,,1958,1961,Europe,"BERLIN UNITED STATES
RUSSIA (USSR) WEST GERMANY
EAST GERMANY",,RUSSIA (USSR) EAST GERMANY,BERLIN,,Crisis (Cold War),175,0,QO,Ground Forces Air Forces Strategic Nuclear,"Territory-Population Military-Strategic
Opportunism",Compromise Committer Compromise Responder,5
5-ocr-split/0145.tif-1.txt,,1958,1963,Africa,BELGIUM CONGO( KINSH. ) /ZATRE,"BUNYORO-UGANDA BAKONGO TRIBE-ZAIRE
BATALE TRIBE-ZAIRE BALUBA TRIBE-ZAIRE
MONGO TRIBE-ZAIRE UNITED NATIONS","CONGO( KINSH. )/ZATRE BAKONGO TRIBE-ZAIRE
BALURBA TRIBE-ZAIRE MONGO TRIBE-ZAIRE",CONGO( KINSH. )/ZATRE,,Internal(External Invol.),102,80000,119000,Ground Forces,"Internal Tension Colonial
Elite",Compromise Committer,1
5-ocr-split/0145.tif-2.txt,,1959,1963,Mid. East,ALGERIA MOROCCO,,ALGERIA MOROCCO,ALGERIA MOROCCO,,Conventional Interstate,108,8),O,Ground Forces,Territory-Population,Campromise Committer,5
5-ocr-split/0145.tif-3.txt,,1960,1965,Americas,"VENEZUELA UNITED STATES
DOMINICAN REPUBLIC","GOVERN .-VENEZUELA LEFT WING-VENEZUELA
RIGHT WING-VENEZUELA",RIGHT WING-VENEZUELA LEFT WING-VENEZUELA,VENEZUELA,UNITED STATES DOMINICAN REPUBLIC,Internal (External Invol.),120,0,O,Naval Forces Ground Forces,"Elite Social Econamical
Internal Tension",Unsuccess. Committer,5
5-ocr-split/0146.tif-1.txt,,1960,1985,Asia,MALAYSI (MALAYA),"COMMUN. GUER.-MALAY. TRIBAL GUER.-MALAY.
GOVT FORCES-MALAYSIA",COMMUN. GUER.-MALAY. TRIBAL GUER.-MALAY.,MALAYSI (MALAYA),,Primarily Internal,300,100000,1500,Ground Forces,Internal Tension Social Economical,Ongoing,11
5-ocr-split/0146.tif-2.txt,,1960,1975,Asia,"VIETNAM NORTH VIETNAM SOUTH
UNITED STATES",(s)- VIET CONG-S.VIETINAM,(s)= VIETNAM NORTH,VIETNAM NORTH VIETNAM SOUTH,,Conventional Interstate,519,3900000,1g0q000,Naval Forces Ground Forces Air Forces,"Internal Tension Territory-Population
Military-Strategic Social Economical
Colonial Elite",Successful Conmitter Unsuccess. Responder,6
5-ocr-split/0146.tif-3.txt,,1961,1961,Americas,CUBA UNITED STATES,AMERICAN MERCENARTES,AMERICAN MERCENARIES,CUBA,,Unconventional Interstate,2,15000,OQ,Ground Forces,Elite Military-Strategic,Unsuccess. Committer Successful Responder,2
5-ocr-split/0147.tif-1.txt,,1961,1963,Americas,DOMINICAN REPUBLIC UNITED STATES,"(s)-=- LEFT WING-DOM. REP. RIGHT WING-DOM. REP.
ARMY-DOM. REP.",RIGHT WING-DOM.REP. ARMY-DOM. REP.,DOMINICAN REPUBLIC,UNITED STATES,Primarily Internal,42,0,QO,Ground Forces,Elite Internal Tension,Successful Cammitter,5
5-ocr-split/0147.tif-2.txt,,1961,1976,Africa,"ANGOLA PORTUGAL
CUBA . RUSSIA (USSR)
SOUTH AFRICA",(s)- LIBER. ARMY-ANGOLA,LIBER. ARMY-ANGOLA,ANGOLA,"RUSSIA (USSR) SOUTH AFRICA
CUBA",Colonial,630,80000,55000,Ground Forces,"Territory-Population Colonial
Military-Strategic Social Economical",Successful Canmitter,1
5-ocr-split/0147.tif-3.txt,,1961,1963,Mid. East,"KUWALT IRAQ
BRITAIN",,IRAQ,KUWAIT,BRITAIN,Conventional Interstate,60,0,QO,Ground Forces,Territory-Population,Unsuccess. Conmitter,5
5-ocr-split/0148.tif-1.txt,,1961,1985,Africa,"SOMALIA ETHIOPIA
KENYA RUSSIA (USSR)
CUBA",REBELS OGADEN-SOMAL.,SOMALIA,"SOMALIA ETHIOPIA
KENYA",RUSSIA (USSR) CUBA,Conventional Interstate,1152,300000,30000,Ground Forces,Territory-Population,Ongoing,4 10 11 13
5-ocr-split/0148.tif-2.txt,,1961,1970,Mid. East,IRAQ IRAN/ PERSIA,(s)- KURDS-IRAQ,KURDS~IRAQ,IRAQ,IRAN/PERSIA,Primarily Internal,158,150000,105000,Grourd Forces,Territory-Population,Unsuccess. Canmitter,1
5-ocr-split/0148.tif-3.txt,,1961,1961,Mid. East,TUNISIA FRANCE,,TUNISIA,TUNISIA,,Colonial,4,30000,1000,Ground Forces,"Internal Tension Territory-Population
Colonial",Unsuccess. Canmitter,1
5-ocr-split/0149.tif-1.txt,,528,1961,Asia,INDIA PORTUGAL,COLONIES-PORTUGAL,INDIA,INDIA,,Colonial,2,20000,QO,Ground Forces,Territory-Population,Successful Cammitter,2
5-ocr-split/0149.tif-2.txt,,1962,1965,Asia,"INDONESIA MALAYSI (MALAYA)
BRITAIN","COMMUNISTS-INDONESIA GOVERN.-INDONESIA
ARMY-INDONESTA",| ARMY-INDONESIA COMMUNISTS-INDONESIA,INDONESIA MALAYSI (MALAYA),BRITAIN,Internal(External Invol.),103,351000,500000,Ground Forces,"Social Economical Elite
Internal Tension Territory-Population",Canpranise Canmitter,4
5-ocr-split/0149.tif-3.txt,,1962,1974,Africa,PORTUGESE GUINEA PORTUGAL,,PORTUGESE GUINEA,PORTUGESE GUINEA,,Colonial,294,40000,15000,Ground Forces,Colonial,Successful Committer,1
5-ocr-split/0150.tif-1.txt,,1962,1985,(s)- Africa,"ETHIOPIA ERITREA
SOMALIA RUSSIA (USSR)
CUBA",(s)=- GUERRILLAS~ERITREA,GUERRILLAS-ERITREA,ERITREA ETHIOPIA,RUSSIA (USSR) CUBA,Unconventional Interstate,1104,200000,30000,Ground Forces,Territory-Population Social Economical,Ongoing,6 9 1011 13
5-ocr-split/0150.tif-2.txt,,1962,1967,Mid. East,"SOUTH YEMEN EGYPT
SAUDI ARABIA",IMAM OF YEMEN REPUBLICANS-YEMEN,REPUBLICANS-YEMEN IMAM OF YEMEN,SOUTH YEMEN,EGYPT SAUDI ARABIA,Internal(External Invol.),118,80000,15000,Ground Forces,"Internal Tension Flite
Social Economical",Campromise Committer,1
5-ocr-split/0150.tif-3.txt,,1962,1962,Americas,"CUBA UNITED STATES
RUSSIA (USSR)",,RUSSIA (USSR),CUBA,,Crisis (Cold War),3,200000,1000,Naval Forces Air Forces Strategic Nuclear,Military-Strategic Opportunism,Unsuccess. Conmitter Successful Responder,1
5-ocr-split/0151.tif-1.txt,,1962,1962,Asia,CHINA INDIA,,CHINA,CHINA INDIA,,Conventional Interstate,2,3550000,1000,Ground Forces Air Forces,Territory-Population Military-Strategic,Campromise Comnitter,2
5-ocr-split/0151.tif-2.txt,,1963,1971,Americas,UNITED STATES,URBAN BLACKS-U.S.A.  L. WING STUDENTS-USA,L. WING STUDENTS-USA URBAN BLACKS-U.S.A.,UNITED STATES,,Primarily Internal,97,20000,1000,Ground Forces,Internal Tension Social Economical,Campromise Cammitter,1
5-ocr-split/0151.tif-3.txt,,1963,1964,Africa,RWANDA,(s)= HUTU-RWANDA TUTSI-RWANDA,RWANDA HUTU-RWANDA,RWANDA,,Primarily Internal,12,0,O,Ground Forces,Territory-Population,Successful Conmitter,2
5-ocr-split/0151.tif-4.txt,,1963,1964,Mid. East,EGYPT SOMALIA,,EGYPT,SOMALIA,,Unconventional Interstate,24,0,1000,Ground Forces,Military-Strategic,Unsuccess. Committer,2
5-ocr-split/0152.tif-1.txt,,1963,1964,Africa,DAHOMEY/BENEN NIGER,,DAHOMEY/BENEN NIGER,DAHOMEY/ BENEN NIGER,,Conventional Interstate,24,0,QO,Ground Forces,Territory-Population,Unsuccess. Canmitter,5
5-ocr-split/0152.tif-2.txt,,1963,1969,Asia,CHINA RUSSIA (USSR),,CHINA RUSSIA (USSR),CHINA RUSSIA (USSR),,Unconventional Interstate,144,40000,3000,Ground Forces,Territory-Population Military-Strategic,Compromise Conmitter,8 6
5-ocr-split/0152.tif-3.txt,,1963,1967,Africa,SOMALTA KENYA,,SOMALIA,SOMALIA KENYA,,Unconventional Interstate,96,0,0,Ground Forces,Territory-Population,Unsuccess. Canmitter,8
5-ocr-split/0152.tif-4.txt,,1963,1964,Mid. East,"ALGERIA MOROCCO
EGYPT",,ALGERIA MOROCCO,ALGERIA MOROCCO,EGYPT,Unconventional Interstate,10,60000,1000,Ground Forces,Territory-Population,Campramise Committer,1
5-ocr-split/0153.tif-1.txt,,1963,1967,Europe,"CYPRUS GREECE
TURKEY","UNITED NATIONS ENOSIS MOVEMENT-CYP.
GREEK CYPRIOTS TURK CYPRIOTS","TURK CYPRIOTS ENOSIS MOVEMENT-CYP.
GREEK CYPRIOTS",CYPRUS,GREECE TURKEY,Internal(External Invol.),94,40000,QO,Ground Forces,Territory-Population,Campromise Comnitter,2
5-ocr-split/0153.tif-2.txt,,1964,1964,Africa,TANZANIA BRITAIN,(s)-=- ARMY FACTION-TANZAN. GOVERN.-TANZANIA,ARMY FACTION~TANZAN.,TANZANIA,BRITAIN,Internal (External Invol.),2,0,Q,Ground Forces,Elite Social Economical,Unsuccess. Conmitter Successful Responder,2
5-ocr-split/0153.tif-3.txt,,1964,1964,Africa,UGANDA BRITAIN,(s)= ARMY FACTION-UGANDA GOVERN .-UGANDA,ARMY FACTION-UGANDA,UGANDA,BRITAIN,Internal (External Invol.),2,0,O,Ground Forces,Elite Social Economical,Unsuccess. Cammitter Successful Responder,2
5-ocr-split/0154.tif-1.txt,,1964,1964,Africa,KENYA BRITAIN,(s)~+ ARMY FACTION-KENYA GOVERN. <KENYA,(s)- ARMY FACTION-KENYA,KENYA,BRITAIN,Internal(External Invol.),2,0,Q,Ground Forces,Elite Social Economical,Unsuccess. Conmitter Successful Responder,2
5-ocr-split/0154.tif-2.txt,,1964,1964,Africa,GABON FRANCE,ARMY FACTION-GABON  GOVN.-GABON,GABON,GABON,FRANCE,Internal (External Invol.),2,0,0,Ground Forces,Elite,Unsuccess. Committer,2
5-ocr-split/0154.tif-3.txt,,1965,1969,Asia,"CHINA
C) Actor (s)-=- RED GUARDS-CHINA LIU SHAO-CHI-CHINA",,RED GUARDS-CHINA,CHINA,,Primarily Internal,51,120000,30000,Ground Forces,Social Economical Elite,Successful Committer,1
5-ocr-split/0155.tif-1.txt,,1965,1966,Americas,DOMINICAN REPUBLIC UNITED STATES,OAS ARMY-DOM. REP.,COMMUNISTS-DOM. REP. ARMY~DOM. REP.,DOMINICAN REPUBLIC,UNITED STATES,Internal (External Invol.),21,0,O,Ground Forces,"Internal Tension Elite
Social Economical",Unsuccess. Committer Successful Responder,2
5-ocr-split/0155.tif-2.txt,,1965,1966,Americas,CHILE ARGENTINA,,CHILE ARGENTINA,CHILE ARGENTINA,,Conventional Interstate,24,0,0,Ground Forces,Territory-Population,Canpromise Canmitter,5
5-ocr-split/0155.tif-3.txt,,1965,1970,Americas,VENEZUELA,"GOVERN.-VENEZUELA LEFT WING-VENEZUELA
RIGHT WING-VENEZUELA",RIGHT WING-VENEZUELA LEFT WING-VENEZUELA,VENEZUELA,,Primarily Internal,60,0,QO,Ground Forces,Internal Tension Elite,Compromise Committer,5
5-ocr-split/0156.tif-1.txt,,1965,1974,CONGO(KINSH.)/ZAIRE SUDAN,"WHITE MERCENARIES TSHOMBE FORCES-ZAIRE
MOBUTU FORCES-ZALRE",,"MOBUTU FORCES-ZAIRE WHITE MERCENARIES
TSHOMBE FORCES-ZAIRE",)=- CONGO( KINSH. ) / ZAIRE,SUDAN,Primarily Internal,162,0,O,Ground Forces,Elite Social Economical,Unsuccess. Canmitter,8
5-ocr-split/0156.tif-2.txt,,1965,1968,Americas,PERU,"GOVERN .-PERU LEFT WING-PERU
RIGHT WING~PERU",RIGHT WING-PERU LEFT WING-PERU,(s)- PERU,,Primarily Internal,36,0,O,Ground Forces,Elite Social Economical,Campromise Conmitter,8
5-ocr-split/0156.tif-3.txt,,1965,1985,Asia,THAILAND UNITED STATES,GUERILLAS-THAILAND,GUERILLAS-THAILAND,THAILAND,UNITED STATES,Primarily Internal,360,250000,2500,Ground Forces,Social Economical Internal Tension,Ongoing,4 11
5-ocr-split/0157.tif-1.txt,,554.,1965,Africa,"CHAD FRANCE
LIBYA",MOSLEMS-~CHAD CHRISTIANS-CHAD,CHRISTIANS-CHAD MOSLEMS-CHAD,CHAD,FRANCE LIBYA,Primarily Internal,96,5000,Q,Ground Forces,"Internal Tension Territory-Population
Military-Strategic",Unsuccess. Caonmitter,4
5-ocr-split/0157.tif-2.txt,,1965,1970,Asia,INDIA PAKISTAN,,INDIA PAKISTAN,INDIA PAKISTAN,,Conventional Interstate,120,0,O,Ground Forces,Territory-Population,Unsuccess. Caommitter,98
5-ocr-split/0157.tif-3.txt,,1965,1985,Africa,SOUTH AFRICA,"BANTU WHITES-SOUTH AFRICA
COLOURED-S. AFRICA",BANTU,SOUTH AFRICA,,Primarily Internal,240,230000,2300,Ground Forces,"Social Economical Elite
Territory-Population Internal Tension",Ongoing,4 10 11
5-ocr-split/0158.tif-1.txt,,1965,1975,Africa,MOZAMBIQUE PORTUGAL,GUERILLAS-MOZAMBIQUE,GUERILLAS-MOZAMBIQUE,MOZAMBIQUE,,Colonial,242,60000,30000,Ground Forces,Colonial,Successful Conmmitter Unsuccess. Responder,1
5-ocr-split/0158.tif-2.txt,,1965,1985,Africa,"CHAD FRANCE
LIBYA",MOSLEMS-CHAD CHRISTLANS-CHAD,| MOSLEMS-CHAD,CHAD,FRANCE LIBYA,Internal(External Invol.),480,15000,20000,Ground Forces,Internal Tension Social Economical,Ongoing,6 9 I011
5-ocr-split/0158.tif-3.txt,,1965,1965,Asia,INDIA PAKISTAN,,INDIA,PAKISTAN,,Conventional Interstate,2,1260000,7000,Ground Forces Air Forces,Territory-Population,Unsuccess. Carmmitter,2
5-ocr-split/0159.tif-1.txt,,1966,1975,Africa,ZAMBIA BRITAIN -,"BAROTSELAND=ZAMBIA BEMBA TRIBE-ZAMBIA
LUMPA SECT-ZAMBIA","LUMPA SECT~ZAMBIA BAROTSELAND~ZAMBIA
BEMBA TRIBE-ZAMBIA",ZAMBIA,BRITAIN,Internal{External Invol.),162,0,OQ,Ground Forces,"Elite Opportunism
Internal Tension Social Economical",Unsuccess. Committer,8
5-ocr-split/0159.tif-2.txt,,1966,1985,Asia,INDIA,"ETHNIC GROUPS-INDIA MOSLEMS-INDIA
HINDUS- INDIA COMMUNISTS~-INDIA
STUDENTS-INDIA","COMMUNISTS-INDIA ETHNIC GROUPS-INDIA
HINDUS- INDIA ,",INDIA,,Primarily Internal,228,1000000,5000,Ground Forces,"Internal Tension Territory-Population
Social Economical",Ongoing,8 9 1011 13
5-ocr-split/0159.tif-3.txt,,1966,1970,Asia,PHILIPPINES MALAYSI (MALAYA),,PHILIPPINES,MALAYSI (MALAYA),,Conventional Interstate,96,0,0,Ground Forces,Territory-Population,Unsuccess. Committer,8
5-ocr-split/0160.tif-1.txt,,1966,1985,Africa,"NAMIBIA SOUTH AFRICA
ANGOLA",(s)-=- SWAPO UNITED NATIONS,SOUTH AFRICA SWAPO,NAMIBIA ANGOLA,ANGOLA,Unconventional Interstate,570,35000,8000,Ground Forces Air Forces,"Territory-Population Social Econamical
Colonial",Ongoing,8 11 13
5-ocr-split/0160.tif-2.txt,,1967,1967,Americas,BOLIVIA CUBA,"GUEVARA FORCES=BOL. GOVERN .-BOLIVIA
REVOLUT.-BOLIVIA",REVOLUT .~BOLIVIA GUEVARA FORCES-BOL.,BOLIVIA,CUBA,Primarily Internal,5,0,O,Ground Forces,"Internal Tension Elite
Social Economical",Unsuccess. Committer,8
5-ocr-split/0160.tif-3.txt,,1967,1985,Americas,"GUATEMALA UNITED STATES
CUBA","(s)- LEFT WING-GUATAMALA RIGHT WING-GUATAMALA
GOVERN. ~“GUATAMALA COMMUNISTS-GUATAMALA","COMMUNISTS-GUATAMALA LEFT WING-GUATAMALA
RIGHT WING-GUATAMALA",GUATEMALA,UNITED STATES CUBA,Primarily Internal,432,36000,45000,Ground Forces,"Internal Tension Territory-Population
Social Economical",Ongoing,4 9 1011
5-ocr-split/0161.tif-1.txt,,1967,1973,Mid. East,"ISRAEL EGYPT
SYRIA JORDAN/ TRANS
TRAQ SAUDI ARABIA
MOROCCO LEBANON
UNITED STATES RUSSIA (USSR)",PLO,"BGYPT IRAQ
ISRAEL PLO","EGYPT JORDAN/ TRANS
SYRIA","LEBANON RUSSIA (USSR)
UNITED STATES",Conventional Interstate,646,750000,75000,Naval Forces Ground Forces Air Forces,Territory-Population Military-Strategic,Campromise Canmmitter,8 ‘
5-ocr-split/0161.tif-2.txt,,1967,1980,Africa,"RHODESIA/ ZIMBABWE ZAMBIA.
SOUTH AFRICA TANZANIA
MOZAMBIQUE ANGOLA
BOTSWANA","FROLIZI-ZIMBABWE FRELIMO-ZIMBABWE
ZANU-ZIMBABWE ZAPU-ZIMBABWE","| RHODESIA/ZIMBABWE ZANU-ZIMBABWE
ZAPU-ZIMBABWE","RHODESIA/ ZIMBABWE MOZAMBIQUE
BOTSWANA ZAMBIA","ZAMBIA SOUTH AFRICA
ANGOLA MOZAMBIQUE
TANZANIA",Internal(External Invol.)},702,100000,30000,Ground Forces Air Forces,"Colonial Elite
Social Economical",Successful Committer Compromise Responder,4
5-ocr-split/0162.tif-1.txt,,1967,1970,Africa,"NIGERIA BRITAIN
RUSSIA (USSR) FRANCE
PORTUGAL","(s)=- IBO TRIBE-NIGERIA HAUSA TRIBE-NIGERIA
FEDERAL GOV.-NIGERIA EAST REGION-NIGERIA",EAST REGION-NIGERIA IBO TRIBE-NIGERIA,NIGERIA,"BRITAIN RUSSIA (USSR)
FRANCE PORTUGAL",Primarily Internal,90,200000,1100000,Ground Forces Air Forces,Territory-Population,Unsuccess. Committer Successful Responder,4
5-ocr-split/0162.tif-2.txt,,1968,1968,Europe,FRANCE,"(s)-= COMMUNISTS=FRANCE LABOUR-FRANCE
STUDENTS-FRANCE GOVERN .-FRANCE","STUDENTS-FRANCE COMMUNISTS~FRANCE
LABOUR-FRANCE",FRANCE,,Primarily Internal,1,30000,3000,Ground Forces,"Internal Tension Social Economical
Elite",Successful Committer Compromise Responder,l
5-ocr-split/0162.tif-3.txt,,1968,1985,Europe,SPAIN LIBYA,BASQUE~SPAIN,BASQUE-SPAIN,SPAIN,LIBYA,Primarily Internal,306,420000,1200,Ground Forces,Territory-Population,Ongoing,4 9 1011
5-ocr-split/0163.tif-1.txt,,1968,1969,Asia,KOREA NORTH UNITED STATES,,KOREA NORTH,KOREA NORTH,,Crisis (Cold War),24,O,O,Naval Forces Ground Forces,Military-Strategic Opportunism,Successful Committer Compromise Responder,8
5-ocr-split/0163.tif-2.txt,,1968,1968,Europe,"CZECHOSLOVAKIA RUSSIA (USSR)
POLAND EAST GERMANY
HUNGARY BULGARIA",,RUSSIA (USSR),CZECHOSLOVAKIA,,Conventional Interstate,6,200000,1000,Ground Forces,"Internal Tension Military-Strategic
Social Economical Elite",Successful Comnitter,1
5-ocr-split/0163.tif-3.txt,,1968,1985,Europe,BRITAIN IRELAND/EIRE,"PROV.IRA-N. IRELAND UDA-NORTH IRELAND
CATHOLICS-N. IRELAND PROTESTANTS-N. IREL.","PROTESTANTS-N. IREL. PROV.IRA-N. IRELAND
CATHOLICS=N. ERELAND",BRITAIN,IRELAND/EIRE,Primarily Internal,300,27500,2200,Ground Forces,"Internal Tension Territory-Population
Social Econamical",Ongoing,6 10 11
5-ocr-split/0164.tif-1.txt,,1969,1969,Mid. East,YEMEN SAUDI ARABIA,,YEMEN SAUDI ARABIA,YEMEN SAUDI ARABIA,,Conventional Interstate,12,0,O,Ground Forces,Territory-Population,Campromise Committer,8
5-ocr-split/0164.tif-2.txt,,1969,1969,Americas,GUYANA SURINAM,,GUYANA SURINAM,GUYANA SURINAM,,Conventional Interstate,12,0,O,Ground Forces,Territory-Population,Campromise Committer,8
5-ocr-split/0164.tif-3.txt,,1969,1969,Americas,URUGUAY ARGENTINA,,URUGUAY ARGENTINA,URUGUAY ARGENTINA,,Conventional Interstate,12,0,QO,Ground Forces,Territory-Population,Campromise Conmitter,8
5-ocr-split/0164.tif-4.txt,,1969,1969,Americas,EL SALVADOR HONDURAS,,EL SALVADOR,HONDURAS,,Conventional Interstate,2,60000,5000,Grourd Forces,Territory-Population,Unsuccess. Committer,6
5-ocr-split/0165.tif-1.txt,,1970,1975,Asia,"CAMBODIA/ KAMPUCHEA UNITED STATES
VIETNAM NORTH",KEMERS ROUGES-CAMBOD,| KHMERS ROUGES-CAMBOD,CAMBODIA/ KAMPUCHEA,UNITED STATES VIETNAM NORTH,Internal(External Invol.),126,250000,3900000,Ground Forces Air Forces,"Internal Tension Territory-Population
Social Econemical Elite",Successful Committer,4
5-ocr-split/0165.tif-2.txt,,1970,1970,Mid. East,"MUSCAT AND OMAN SAUDI ARABIA
TRAN/ PERSIA BRITAIN",,MUSCAT AND OMAN,MUSCAT AND OMAN,"SAUDI ARABIA TRAN/ PERSIA
BRITAIN",Primarily Internal,15,30000,O,Ground Forces,Territory-Population,Unsuccess. Cammitter,6 ;
5-ocr-split/0165.tif-3.txt,,1970,1970,Mid. East,JORDAN/ TRANS SYRIA,(s)- PLO,JORDAN/TRANS PLO,JORDAN/TRANS,SYRIA,Internal(External Invol.),9,0,O,Ground Forces,Internal Tension Opportunism,Compromise Committer,8
5-ocr-split/0166.tif-1.txt,,1970,1982,,,"RED BRIGADES-ITALY RIGHT-WING-ITALY
MAFIA - ITALY","RED BRIGADES-ITALY RIGHT-WING-~ITALY
MAFIA - ITALY","ITALY/ SARDINIA
ee Primarily Internal Magnitude- 139 Combatants- 500000
‘ge7ns- 2000 Force- Ground Forces
‘szeis)~ Internal Tension Social Econanical
stoome(s)- Successful Responder
pove(s)- 4 9 1011 12",,,,,,,,,
5-ocr-split/0166.tif-2.txt,,1970,1985,HONDURAS UNITED STATES,,"PEASANTS-HONDURAS ARMY FACTION-HOND.
NICAR. REFUGEES-HOND LEFTIST GROUPS-HOND.","LEFTIST GROUPS-HOND. PEASANTS-HONDURAS
ARMY FACTION-HOND.",HONDURAS,"UNITED STATES
rie Primarily Internal’ Magnitude- 270 Combatants- 16000",,,,1000,Ground Forces,Internal Tension Social Economical,Ongoing,4 10 11
5-ocr-split/0166.tif-3.txt,,1971,1971,IRAN/ PERSIA IRAQ,,TUPAMAROS-IRAN,| TUPAMAROS-IRAN,IRAN/ PERSIA IRAQ,,Conventional Interstate,20,0,Q,Naval Forces Ground Forces Air Forces,"Internal Tension Opportunism
Territory-Population Military-Strategic",Unsuccess. Conmitter,8
